Date,ETH paid,USD value of ETH paid,Payer,Beneficiary,Transaction hash
06 Jan 2025 09:26:35 GMT,0.2,728.2325208,0x9d2773e66d41a28cae8ebbdbb7d396fe51ae03de,0x9d2773e66d41a28cae8ebbdbb7d396fe51ae03de,0xc231303756ca48e3a5f5c787646be9f45dc92797ffd13753c2b33a31c69bcaad
06 Jan 2025 09:23:59 GMT,0.064,233.034406656,0xb883e7642b1198e48352d8b7ffc341c847c6e3da,0xb883e7642b1198e48352d8b7ffc341c847c6e3da,0x3dac20e8c2ca649ccb6aa7a5cee5e7fd5e3e2519c209ddff24407d54cfbc4c22
06 Jan 2025 09:23:59 GMT,0.025,91.0290651,0x393eb672401176dbdf9d99d3b775a3a78b20ac09,0x393eb672401176dbdf9d99d3b775a3a78b20ac09,0xdac43f1bfe0e266ba4a134fb0dc276636da6d589a4a32da43936cb40d5ae3fd9
06 Jan 2025 09:22:59 GMT,0.001,3.641162604,0x7a11e3ef3139225516a91e22423b2c89429dc3dd,0x7a11e3ef3139225516a91e22423b2c89429dc3dd,0x016da3c17feb3fdc5485691680274533bbf225031494dae2f76002d8896fc7f0
06 Jan 2025 09:22:59 GMT,0.2,728.2325208,0x7a11e3ef3139225516a91e22423b2c89429dc3dd,0x7a11e3ef3139225516a91e22423b2c89429dc3dd,0x9258f89215dd2d23cc27896a3dadbf632b2cd27c589472bf322b8e0c6084b106
06 Jan 2025 09:22:11 GMT,0.015,54.61743906,0x267bf10c3012faf644318e49abf1db42e4becbb5,0x267bf10c3012faf644318e49abf1db42e4becbb5,0xc66b06b54b5f9048e62b6ebb9ef653c7200da024b0ffe30e78abbafd2d97c4ab
06 Jan 2025 09:21:59 GMT,0.15,546.1743906,0x52c5cd96e45c739f0648f5bb42622e0bbd3e7e60,0x52c5cd96e45c739f0648f5bb42622e0bbd3e7e60,0xb83ee41e1983f7582eb8e10d5f3876edde6e312a7c8d9e29c8744326588a2536
06 Jan 2025 09:20:35 GMT,0.5,1820.581302,0x9f2b4211f564a44e95cfa4fd6010029037777777,0x9f2b4211f564a44e95cfa4fd6010029037777777,0x0c6259d20c7fdeb92ce72c799116de6aa38f010f5c3bb4d05c6589872f560250
06 Jan 2025 09:20:11 GMT,0.03,109.23487812,0xf4e35c89b088ba4387f0d6d268f9d3dc0466d57b,0xf4e35c89b088ba4387f0d6d268f9d3dc0466d57b,0xdb993580ca1caef816e1bca6e1482e9c50b255adae89d883a184c6f833317206
06 Jan 2025 09:20:11 GMT,0.1,364.1162604,0x3913055d020ed75cce7ed4a5193ee32e46821a24,0x3913055d020ed75cce7ed4a5193ee32e46821a24,0x0f382a420746c98af98742ca91b1707daad61ed9e775af505cf782cd8a054147
06 Jan 2025 09:19:47 GMT,33.82,123144.11926728,0xe55a55f018df4d16f9b7982cb648dad5e591620f,0xe55a55f018df4d16f9b7982cb648dad5e591620f,0x996bb9d24a20482939ff85113d43ba7734dcb8164e148c52dc1685173a8e1c83
06 Jan 2025 09:18:47 GMT,0.02,72.82325208,0x9695cfddea925e36dc656dd2d078019e14a95ac1,0x9695cfddea925e36dc656dd2d078019e14a95ac1,0xdf1cd40bb34bc0305ff8bb59b619432ca9a12af8f46ee3c6780500bb795538c3
06 Jan 2025 09:18:47 GMT,0.6,2184.6975624,0x5fa42e86317a1eef130c4356ed7cebf1974dc7be,0x5fa42e86317a1eef130c4356ed7cebf1974dc7be,0x8960544705c5840d3ff4af307d68767473afeb087c7a9d4e36cbcf9d492c5bc0
06 Jan 2025 09:18:47 GMT,1,3641.162604,0xfa6b117f1c59d8acd42c2b3941b8292c8d94c0b7,0xfa6b117f1c59d8acd42c2b3941b8292c8d94c0b7,0xa556a138663fb7fb0be0b6e4ff85cd45655fa00d471584c40d01962afbbd0750
06 Jan 2025 09:18:23 GMT,0.1625,591.68892315,0x5721be85b55278eca1e22dd47dd19335d7ba1058,0x5721be85b55278eca1e22dd47dd19335d7ba1058,0x6996614eb7678e93070568f79a1f77535f8f15d852b8d763f661ba8bab8e92a5
06 Jan 2025 09:17:47 GMT,0.5,1820.581302,0x2ea8ccc1f6aa8922e4a12309e6ed3105ab3f6fc6,0x2ea8ccc1f6aa8922e4a12309e6ed3105ab3f6fc6,0x9612381969cf7ef484240bb289d820cbf511ef937b8f9d757f63b6f947a5e94f
06 Jan 2025 09:15:47 GMT,0.1,364.1162604,0x1ee6620d4ea333189508fb6ee11b30816db51a2a,0x1ee6620d4ea333189508fb6ee11b30816db51a2a,0x083c8b4480076765aa7814fe6800540d8c099ea23e15b79dc906066d4c1b02e2
06 Jan 2025 09:13:47 GMT,0.062,225.752081448,0x5403ba4ebfaafe4dfce8161e74b20de404b54624,0x5403ba4ebfaafe4dfce8161e74b20de404b54624,0x328688528e212df3288634f324b4e5411082ed69df5cca7e7dba9e4ee2640a8f
06 Jan 2025 09:13:11 GMT,0.72,2621.63707488,0xbac8757572dbbdb845346baf6f712cd64051a404,0xbac8757572dbbdb845346baf6f712cd64051a404,0x8e2a39ebeb4790772041a61aee04430bc58f092adeee639baf55f102dfa676cf
06 Jan 2025 09:12:59 GMT,0.2,728.2325208,0xe4b4ad9864e68e3605625a5ebf52552ab21a53da,0xe4b4ad9864e68e3605625a5ebf52552ab21a53da,0x66f154675890fda0eb4a2b496c595baf1616ca43539e3e5a6e57934f6a116a19
06 Jan 2025 09:12:23 GMT,0.275,1001.3197161,0xef6ea0e6e9b0b6f2c58612d2116be9068d2a03eb,0xef6ea0e6e9b0b6f2c58612d2116be9068d2a03eb,0x2181e994e7e25c597943b096816b6ca7937c1ff44035bc678055ca83a6d90437
06 Jan 2025 09:12:11 GMT,0.15,546.1743906,0x0c7ae85c963dbc7f1bba6e339aaf794bfc12014f,0x0c7ae85c963dbc7f1bba6e339aaf794bfc12014f,0x83d27ac339d8e3c7cb414086a5530f0bf9d26910322d5e957350a5c6d56de57f
06 Jan 2025 09:11:23 GMT,0.5,1820.581302,0xc781845de201d9185b1f2cafd46d9c6ca295b107,0xc781845de201d9185b1f2cafd46d9c6ca295b107,0x09ef1d276b6758fc6def0bd9bcb95facaf056314a6c5547b248efd83be62da73
06 Jan 2025 09:10:23 GMT,0.1,364.1162604,0x24cfbfb2a9b85f2fe5dbf2318b5a12140becc8d5,0x24cfbfb2a9b85f2fe5dbf2318b5a12140becc8d5,0x8bb2744061619bedd698a99ce4dcaf053368ee4c83cc580148e54cc7517c0230
06 Jan 2025 09:10:11 GMT,1.25,4551.453255,0xe40468bdd0939bcebbb707cfba0f8bb7f4777777,0xe40468bdd0939bcebbb707cfba0f8bb7f4777777,0x1a19f89c2b43ffd9f1a358f7b0266ff2ac73eec46c91c2e2a63609cbe2bf138b
06 Jan 2025 09:09:59 GMT,0.3,1092.3487812,0xe05b5e313950442273bd4bf2f041bbcde3aa0d62,0xe05b5e313950442273bd4bf2f041bbcde3aa0d62,0x6f93895f65b255a4a350858af6f86dbe23ec9c5c75a156c7eb309b9972624875
06 Jan 2025 09:09:59 GMT,0.1,364.1162604,0x7b59ef89c16d10c6da13b2e14ada5fdd4a4c32b9,0x7b59ef89c16d10c6da13b2e14ada5fdd4a4c32b9,0x1c8e6925d3b4b95fe2c91d3954189d08ad7b3164a6232c91964091ef7cc739c2
06 Jan 2025 09:09:23 GMT,0.5,1820.581302,0xdb2ccff196f5ffa99aa18e3a17ba9f63d6c2ee2b,0xdb2ccff196f5ffa99aa18e3a17ba9f63d6c2ee2b,0x77b4532139f6a0241f21f5858b4cf83b5d330c401239f41218316a816aeb482a
06 Jan 2025 09:09:11 GMT,7.2,26216.3707488,0xbbe908e8cb2f373a58131f89610fdfc7fdaf10ee,0xbbe908e8cb2f373a58131f89610fdfc7fdaf10ee,0x2ac5eca587ddce2ebc3e532e3626e69511ae577f9ecd22ce2a1578fc947a276f
06 Jan 2025 09:09:11 GMT,0.1,364.1162604,0x36beeda32a208149d92f07996a8600b7a105ded7,0x36beeda32a208149d92f07996a8600b7a105ded7,0x974a398a096369d02b0367f7d08c654e28b7f45611309fd5ee62fa3f8960c5b0
06 Jan 2025 09:08:11 GMT,0.2,728.2325208,0xd2429c59ab40932e9ec42aafa76e200b104ecee5,0xd2429c59ab40932e9ec42aafa76e200b104ecee5,0xeb382d0f80a77e0a8705bce65b17ae3343ca2b50747f55c5b8d62c18f9be72d4
06 Jan 2025 09:07:35 GMT,0.5,1820.581302,0x3449a7799e1f6b93aaf5a631846a37c54aac1b9c,0x3449a7799e1f6b93aaf5a631846a37c54aac1b9c,0x03369640ad460690c15a18fc106ec2b70bac038e2b4a9dea903ecc6a438f6e94
06 Jan 2025 09:06:23 GMT,1,3641.162604,0x6fda25b3b44b3074fb3a60455a278d245c5ea684,0x6fda25b3b44b3074fb3a60455a278d245c5ea684,0xc0215f542aa1e448e4906075a1d5322b2ba60bff6d6d3653d1b724cfbae65eeb
06 Jan 2025 09:04:59 GMT,1.04,3786.80910816,0x8012d9c4b80f35c558c005daf3bbba06b43349fb,0x8012d9c4b80f35c558c005daf3bbba06b43349fb,0x6ec9e943761da5d654f4192aa1b2bd333ccd60aab469f7c1794b8f62d74cbf4a
06 Jan 2025 09:04:59 GMT,0.3,1092.3487812,0x3a51c9fd216fd8c2f386b15e448c0d52c9f36e24,0x3a51c9fd216fd8c2f386b15e448c0d52c9f36e24,0xf9bd017b268d5072e070da92a655857891c4ecd720921dbf509f7e58c2e50cb8
06 Jan 2025 09:03:59 GMT,0.1,364.1162604,0x88c69e649630b7587fbd87e6d03bcb81ce65c8cd,0x88c69e649630b7587fbd87e6d03bcb81ce65c8cd,0x1a73ceb6dd8fcb10dfb60c60710306da67d1fd708a56a6c222e359bee8b9762f
06 Jan 2025 09:03:47 GMT,0.045,163.85231718,0x8496ab98601f4200f0617eb5c634761cdfc1fe84,0x8496ab98601f4200f0617eb5c634761cdfc1fe84,0xdfca79aeccd2538e115326b61b845d44e7c3aaa95332fb5bb0ee357d1629c134
06 Jan 2025 09:03:47 GMT,0.92,3349.86959568,0x6ba7ecf41d6a5ad806528c43f09d8657b154e83a,0x6ba7ecf41d6a5ad806528c43f09d8657b154e83a,0xeb7fe125cc2cdaf09625b1c080c34e2f65e582299ec42ba29c4a6b0f4658ee00
06 Jan 2025 09:02:47 GMT,0.11,400.52788644,0xb1c5d3594715596bfbfe38fcf492d75033798fc6,0xb1c5d3594715596bfbfe38fcf492d75033798fc6,0x6c880dbc4cdbf077f549b336104056e6d7c0957ea2c6cd6e321b11004812c00d
06 Jan 2025 09:02:47 GMT,1,3641.162604,0x7166960f80a30987c5bf529bbb267f8b84066e5c,0x7166960f80a30987c5bf529bbb267f8b84066e5c,0x26e5d301ce26f022a767c66cb7489d3accabbbf7f9adfc894d31fdd260396155
06 Jan 2025 09:01:59 GMT,2,7282.325208,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,0x122b82b2a636c9f49f677c183e7d0d3c92bb924ebd7b59c9d7613908718f4b79
06 Jan 2025 09:01:59 GMT,0.08,291.29300832,0x361a2f67712f25a5f1dda8e5887dc18cb8d1d316,0x361a2f67712f25a5f1dda8e5887dc18cb8d1d316,0x0221490121ffa202206713603e1e37340cd89213ffedc4343d1207bb7951573e
06 Jan 2025 09:01:35 GMT,0.2,728.2325208,0x39a56a46dad4d584553cd33c0fd209893b9da860,0x39a56a46dad4d584553cd33c0fd209893b9da860,0xbbbd232839f64746d66d95ffb7fe0cf80b15a0cc8dc13c8155f9886a3c8287d2
06 Jan 2025 09:01:11 GMT,0.286,1041.372504744,0xdd2ec16b5a27a8571f775769ab7b0c081e393e75,0xdd2ec16b5a27a8571f775769ab7b0c081e393e75,0xa585a492c54fc5ffec63bcfb82e8c298a24a751b619ac8ed7380196d24e8acfd
06 Jan 2025 09:00:23 GMT,0.02,73.007708041,0xc244d43b8216b68cbf9404c1ead4f930ea8ffb6c,0xc244d43b8216b68cbf9404c1ead4f930ea8ffb6c,0xb761259229ad0dddb9c818cc6c4899518000e176b84cf4be8e604c23d1b64f0d
06 Jan 2025 08:59:47 GMT,0.4,1460.15416082,0x652d08884223e8e9449507103f556c339971ed0f,0x652d08884223e8e9449507103f556c339971ed0f,0x28e8a1b86e7e82be7dc22736f1f8aa3ad91f84eddb16f97b3d502b392d705b19
06 Jan 2025 08:59:23 GMT,0.2,730.07708041,0x5fa42e86317a1eef130c4356ed7cebf1974dc7be,0x5fa42e86317a1eef130c4356ed7cebf1974dc7be,0xf31a16a3ceb89d40a58c1933649019d01d884fc29144fc515c71f3335c290c88
06 Jan 2025 08:58:59 GMT,1,3650.38540205,0xb12f7415705d9d1cee194e73ca0f8aaffb8b77cd,0xb12f7415705d9d1cee194e73ca0f8aaffb8b77cd,0x607cdf7ad61b49f052db7a044ec0e2d00ecbd597dd1a02f75013a6b02e62c039
06 Jan 2025 08:58:35 GMT,0.01,36.5038540205,0xa16b1d0d074c6d862a579e9a3da18f4fd111f1ae,0xa16b1d0d074c6d862a579e9a3da18f4fd111f1ae,0x2c9a8485fe621cb52d74c73159543bd71e93010332705069213706e43d986c45
06 Jan 2025 08:58:35 GMT,0.77,2810.7967595785,0x3a38d9ecd198164065a12bbc88d973a956918f55,0x3a38d9ecd198164065a12bbc88d973a956918f55,0xdae02f275e15106e0ef7b536b5efa5a1a293cbf0805e788887f4a27ed2e7d7e0
06 Jan 2025 08:57:35 GMT,1,3650.38540205,0xbfb73157ca57c3a90488470bd3cde68693a3ce85,0xbfb73157ca57c3a90488470bd3cde68693a3ce85,0x488529b3c3be573005b634a3ff143c3553f71b8353c809788ada4a723f8cd1be
06 Jan 2025 08:56:59 GMT,1.37,5001.0280008085,0x5eec16f5502bdc7e215c057fb89b5805c21d0356,0x5eec16f5502bdc7e215c057fb89b5805c21d0356,0x213edcd25bfde7548ece046f8fd6d3d86813b790915a41fb62ede25c01a9da6f
06 Jan 2025 08:56:23 GMT,0.05,182.5192701025,0xf37e49d5ea5bc2bde7d503cb656d626a1118b275,0xf37e49d5ea5bc2bde7d503cb656d626a1118b275,0x2b810b11cb80c8bbb853f914199eee2184ae183151c82a41b8a448f8729901b8
06 Jan 2025 08:54:35 GMT,0.5,1825.192701025,0xb9657a6fae721379d444bf9d2de00aaa112baf4d,0xb9657a6fae721379d444bf9d2de00aaa112baf4d,0xa5e59c39f440bf8d63549b959c598e5457be04bfee0c478772c537ac02c9f10c
06 Jan 2025 08:53:11 GMT,1.25,4562.9817525625,0xfb4d18b717d4ce1d9725bad1da9a5ee71f2827cc,0xfb4d18b717d4ce1d9725bad1da9a5ee71f2827cc,0xd2d3e246d516fad3e0b2b0a94616d3f3aaa4576ffa337b5c488c29574285997b
06 Jan 2025 08:52:35 GMT,1,3650.38540205,0x590423639883e33c20b493d9c7ac1246412902da,0x590423639883e33c20b493d9c7ac1246412902da,0xbee90e49e402b89d344df61cc96fe21b623e1f82d826de48462b5d8445f5d958
06 Jan 2025 08:51:35 GMT,0.1,365.038540205,0x75be9a75b06744a17f436cdda6cd3c5d22975ece,0x75be9a75b06744a17f436cdda6cd3c5d22975ece,0xe5a023c7c1980dd838f920df8d7f00ce1006619e6f14062116cac56c266503ff
06 Jan 2025 08:50:35 GMT,2,7300.7708041,0x1028a8bfba4ad62caf408fc6c541f42a9015b0c0,0x1028a8bfba4ad62caf408fc6c541f42a9015b0c0,0x8647d2c269c93b2b7f8b1c3b41ccab1ee239f469721c5ab1f45056f300bcc680
06 Jan 2025 08:50:23 GMT,1,3650.38540205,0x432a4c2fa1fe9993f9ebd98e997a691e23b0b369,0x432a4c2fa1fe9993f9ebd98e997a691e23b0b369,0x1ca7d01a9cde8566f7710129e005f7bf60f1dbf969982e6c2d94ef2ca04a964b
06 Jan 2025 08:49:35 GMT,0.01,36.5038540205,0x84cb438c62c9a48ddd60132bdfa0258ec6d40477,0x84cb438c62c9a48ddd60132bdfa0258ec6d40477,0x06a3d915974ccbeedf3eabaeb82ae688e68022b18ba148dd9b5db476d68e6e40
06 Jan 2025 08:48:59 GMT,2,7300.7708041,0xaa13f2724cf04c33fd0b6f33b5207c66fd9f35c8,0xaa13f2724cf04c33fd0b6f33b5207c66fd9f35c8,0x957321c7c6a1a3e82782da488e834b85d521f1180bc2d9392d200ea59c961dff
06 Jan 2025 08:47:47 GMT,0.1,365.038540205,0xf43dc4433167dfa43944026b28ef8e44428ac746,0xf43dc4433167dfa43944026b28ef8e44428ac746,0xf71e82565c177f571524170ada954b0c8651f0656bf6e9a91635eda1d822aef1
06 Jan 2025 08:47:11 GMT,0.5,1825.192701025,0x294388d7f62065784666f797ca6919a4b8cef4ab,0x294388d7f62065784666f797ca6919a4b8cef4ab,0x0f1c590f1cb1216308f966f47bbf104dfc01972cc64ec0875b088a349a7bb38b
06 Jan 2025 08:45:35 GMT,0.01,36.5038540205,0x3a38d9ecd198164065a12bbc88d973a956918f55,0x3a38d9ecd198164065a12bbc88d973a956918f55,0x1952f30ad53eaa990262a8f876ce98f6955bebaa8964dc751d4182b710ac118a
06 Jan 2025 08:44:47 GMT,0.5,1825.192701025,0x8ef6d128c4de128b8ce45b442ccd6192e31f4b8c,0x8ef6d128c4de128b8ce45b442ccd6192e31f4b8c,0x9f13166a7678f39c35abdf50bf1344b01cdd2326a279fe65c8ec75c26d3e6c40
06 Jan 2025 08:42:59 GMT,1.5,5475.578103075,0x79f64e7c9fa5b54735f565d101d0ac2dd6031918,0x79f64e7c9fa5b54735f565d101d0ac2dd6031918,0x81f1b79a67ca7b8b0e00f3977b1d62f27fd8d839769d963cc781e8df34565564
06 Jan 2025 08:42:47 GMT,10,36503.8540205,0x310a785a2e595e7874e8249c9dc197b2cf6c258e,0x310a785a2e595e7874e8249c9dc197b2cf6c258e,0x2b2af9022af8f64f0a83debce81452350ff8621cb824a61dd841fe5737e5b420
06 Jan 2025 08:42:23 GMT,0.03,109.5115620615,0xff20e0174c0df0d47ec696d04d75dbbafcdaa5b0,0xff20e0174c0df0d47ec696d04d75dbbafcdaa5b0,0xc9cca5f2553d885c6f7c8f052ed03269456110a26b2b908b91b71e4d05274570
06 Jan 2025 08:42:23 GMT,0.6,2190.23124123,0x0b3f87b381011170b412f420284944a429f7e296,0x0b3f87b381011170b412f420284944a429f7e296,0x2c7157853ffac07b044d532eccd4073bad103868822c1789136ebe8672115ec1
06 Jan 2025 08:41:47 GMT,2,7300.7708041,0xa754bf80c5750c2210b3eb2b23c9079aabf74275,0xa754bf80c5750c2210b3eb2b23c9079aabf74275,0x285a2103e9ef39eade3c0b59e6d1b03e7c5a8dea1e774d9bc69819e14a49e122
06 Jan 2025 08:41:23 GMT,4,14601.5416082,0xa05ffbcd0eecdaa6c3eaae1af4f0536ed20d2d0b,0xa05ffbcd0eecdaa6c3eaae1af4f0536ed20d2d0b,0xa53b5a46fef7173cfc89d20f10b1f2c052e2265800b910007118eda89d399660
06 Jan 2025 08:40:35 GMT,0.2,730.07708041,0x928593bd894515d28289e8dc6f9527fb77901a5e,0x928593bd894515d28289e8dc6f9527fb77901a5e,0x9ea601b4c614858fa4845df7eae3b9fcaea76cff3a0c3c07e0f6416c35e10c81
06 Jan 2025 08:39:35 GMT,0.07,255.5269781435,0x94699818ee5eca16392aa27b031eba93a8709517,0x94699818ee5eca16392aa27b031eba93a8709517,0xcbae13ff408d88336e43bcf58af4c27c1a4b8ba6d4ec1cbd49c9399230264eb7
06 Jan 2025 08:38:11 GMT,1,3650.38540205,0x211db9de76bdd081a58280a6b287b0c40f89a2cb,0x211db9de76bdd081a58280a6b287b0c40f89a2cb,0x389e3eb5ecb3f6688e153a19022d032852582f15972afbc2cea019f85d6a3e6d
06 Jan 2025 08:36:59 GMT,16.4365,59999.559660794825,0xfefa4f4aebb13ebe75ac5ffb7374ea6c2478e350,0xfefa4f4aebb13ebe75ac5ffb7374ea6c2478e350,0xf1559d7256ec6940bb216147423f55c6668713651ebd59b8653b2b646dc6743a
06 Jan 2025 08:35:35 GMT,13,47455.01022665,0xe5903db0bf9b4328ef304215c72d0cba1893d4f2,0xe5903db0bf9b4328ef304215c72d0cba1893d4f2,0xfdc8226147ba1ab9e81d9bc41a89584e76111f23e735049a89b9c22e27ff3735
06 Jan 2025 08:35:23 GMT,0.07,255.5269781435,0x80b759f0a9391e64351e6b94e32c384a40d96b7d,0x80b759f0a9391e64351e6b94e32c384a40d96b7d,0x51df46d0093bc8b30c636fcd2f0d1a5420f56bcf94d7820d6b36dc9a3785e960
06 Jan 2025 08:34:35 GMT,2.16,7884.832468428,0x7de67880f6489e14696bb792552a9453e13438ae,0x7de67880f6489e14696bb792552a9453e13438ae,0xd1787379e2914580dfc5c4be38a8297f8b7690dbcdac23f8ba4b9f8022b98d75
06 Jan 2025 08:32:35 GMT,1,3650.38540205,0x7de67880f6489e14696bb792552a9453e13438ae,0x7de67880f6489e14696bb792552a9453e13438ae,0xe7eb965c87601b032d7da02a8f98bae9b684f2da47e5fad615504c141699b336
06 Jan 2025 08:25:35 GMT,0.88,3212.339153804,0x3c2fa7508fa33c1ae7a1ba83db4db5fe6bc52840,0x3c2fa7508fa33c1ae7a1ba83db4db5fe6bc52840,0x8024b84a15c9e508e123808b5911be80a72cbe1eaa245504e40eb1611c9ebe71
06 Jan 2025 08:22:59 GMT,1,3650.38540205,0xc6d7c11a3c5d41463e87b1daeb20026da7eecfc4,0xc6d7c11a3c5d41463e87b1daeb20026da7eecfc4,0xbf0c341c32d6e552d3a4de03dbfdbc2b92c48a6c819a9658225c1efc6a4df51c
06 Jan 2025 08:22:23 GMT,0.65,2372.7505113325,0x1c1029aefaa99addd0aa4d30083db0c31ed83d8c,0x1c1029aefaa99addd0aa4d30083db0c31ed83d8c,0xa0aeb649b3f003f141c0c20832ebf5b5b73a8ffb979b75d22256f47f523bcabd
06 Jan 2025 08:22:23 GMT,0.2,730.07708041,0x8aaeb9868a769b7f3f8986a517357b0ec7e7222f,0x8aaeb9868a769b7f3f8986a517357b0ec7e7222f,0x8d5c289f50c62cc503171fc8484fab59158ca6e962ebb361ce58ddf64f0963b8
06 Jan 2025 08:19:11 GMT,0.05,182.5192701025,0x55953733b3f8e36049ead8d24690ee979a060ab9,0x55953733b3f8e36049ead8d24690ee979a060ab9,0x34ec4ca06e6c9e6249eb1697599d334723032913a77d9fbd99173a844a99f620
06 Jan 2025 08:14:59 GMT,2,7300.7708041,0xaac97957f342251a6185782f591e362469809f9f,0xaac97957f342251a6185782f591e362469809f9f,0x4bef3e10ba0789f972828c45a3e85808bdeb4bd611a3c13f69b58a1aa1bf2a8d
06 Jan 2025 08:11:11 GMT,4,14601.5416082,0xcb4ac17fb83e67db6437cf686b6238c6d69fa75e,0xcb4ac17fb83e67db6437cf686b6238c6d69fa75e,0x22d73e3e1198332f59736e631e1e4e446e9637b8507c4e8e1693f935259e0db2
06 Jan 2025 08:08:35 GMT,1,3650.38540205,0x05a19b07750e8a02e21617aa87aa1965252239bd,0x05a19b07750e8a02e21617aa87aa1965252239bd,0xc17565ad69f28dc0abef8b213da73b24d7f9ecaa5e14d6b3931e97131a2c8f76
06 Jan 2025 08:07:23 GMT,0.1,365.038540205,0x395fbf8d53d44fb9e61684a72757ab5cfc8d83d7,0x395fbf8d53d44fb9e61684a72757ab5cfc8d83d7,0xed9634b028e260492244e5ffc2efa610421dfef02252c1b5837ac7b05c81d571
06 Jan 2025 08:06:59 GMT,0.03,109.5115620615,0xd2b7f88bdd9f2efc4e11f318148a2ac8227f1e3a,0xd2b7f88bdd9f2efc4e11f318148a2ac8227f1e3a,0x9bcb84e10d98ce9529abf7e33c524e3475051ec97516d0c47a133624d120098f
06 Jan 2025 08:06:59 GMT,1,3650.38540205,0x025b7626432cc8787d85825f647c74695d659240,0x025b7626432cc8787d85825f647c74695d659240,0xa759f567d07ced1ce2197967c5ef0f4009099dc5e04dbbb8ee7b6ecc44b7222d
06 Jan 2025 08:04:23 GMT,0.2,730.07708041,0xd87c6e57a1de385978c0e7b2af13807c5f8d9dab,0xd87c6e57a1de385978c0e7b2af13807c5f8d9dab,0x66d0b83b0c3cec23bcfb87abb2885b64db9db8595ece83b6c59c5c3faf7fdd9b
06 Jan 2025 08:01:47 GMT,1,3650.38540205,0x05a19b07750e8a02e21617aa87aa1965252239bd,0x05a19b07750e8a02e21617aa87aa1965252239bd,0x3265ebb22d87b9a502fb4bcc3164717d0b1fae4e3bc3d1b9667c0a6dcae065cc
06 Jan 2025 08:01:11 GMT,0.0313,114.257063084165,0x356beb8bf35052b32914ea77be4fe1735d4bf5c4,0x356beb8bf35052b32914ea77be4fe1735d4bf5c4,0x221d1c554abc2b214119c71b98173b9938fc8163f7566be910445bbcb5598d93
06 Jan 2025 07:53:23 GMT,0.05,182.949,0xf045cb6e29261f847764a55dca85cb0d3896889d,0xf045cb6e29261f847764a55dca85cb0d3896889d,0xed099dc7b515b4a38828712d1b28e794107d768623dae5ef908c74187a006b44
06 Jan 2025 07:53:23 GMT,0.2,731.796,0x7d0556d658239a0b7ab7fe6d113d31626ec910e0,0x7d0556d658239a0b7ab7fe6d113d31626ec910e0,0x6d1433be334083ac250fd1c326c9c0b53a965eddf4627164588e852fa758dce3
06 Jan 2025 07:42:59 GMT,0.075,274.4235,0xa17856f3decfafcc3f22ee33fdff0e6f6e862c14,0xa17856f3decfafcc3f22ee33fdff0e6f6e862c14,0x9b0700bcd33f05c389e5d7468f2d592a885b20e68b55d4b0d1a87249ab515e88
06 Jan 2025 07:41:11 GMT,0.2,731.796,0x8cdd3d32795bc29b7b2d3c81042ab84f2dad0464,0x8cdd3d32795bc29b7b2d3c81042ab84f2dad0464,0x015d99c81362170120c693d61604cd8d8bb22d7a84f70f95a36ed98a01834d07
06 Jan 2025 07:38:47 GMT,0.29,1061.1042,0x08ca7ba55e8d138c53eea4941592074c48537089,0x08ca7ba55e8d138c53eea4941592074c48537089,0x224cacb54043a5a18b91d526ef1825193ebb335e66ca7b6074989fccaca59793
06 Jan 2025 07:34:35 GMT,0.47,1719.7206,0x7949ff6d20e4e807bcb12720328cdb37106cb71d,0x7949ff6d20e4e807bcb12720328cdb37106cb71d,0xf5975377e8cc497e4e86c4edfc5f203af2d54d24a04f44b987a733878f9e1745
06 Jan 2025 07:33:23 GMT,0.15,548.847,0xfb4b0015ccb490f631087a4867405b76ebfce79a,0xfb4b0015ccb490f631087a4867405b76ebfce79a,0x5a81ba473d38fa832c17283f46c7c79f59ba29991a1f523ce866ec7e8693d829
06 Jan 2025 07:28:35 GMT,0.045,164.6541,0x0bc81afae855869760d223722640e4e9e635a524,0x0bc81afae855869760d223722640e4e9e635a524,0xdb3c5520a8443b46a5c71169660333b1cc525d9158a89af2428f0b48b8e64fef
06 Jan 2025 07:26:11 GMT,0.3,1097.694,0xd271e8f4ef83aba8e82bf187cb4d5724b3929a0a,0xd271e8f4ef83aba8e82bf187cb4d5724b3929a0a,0xbb9706478192adba4d7a31db550385c872228595f5fa7c966652a1e5d8e49bc2
06 Jan 2025 07:25:35 GMT,0.025,91.4745,0x06b513712474a16c976bb4b7ba06927deaafa8e9,0x06b513712474a16c976bb4b7ba06927deaafa8e9,0xadfb726e792ddbb49ca3c7fcd67229e4af9dfa8a36f6cf8b3e142f0056c9e5f1
06 Jan 2025 07:25:23 GMT,0.05,182.949,0xa13b3049723a7b1c62a2c751c2791100b57bb059,0xa13b3049723a7b1c62a2c751c2791100b57bb059,0x700c5fa3614fa516c3f809af6ea73a76f6dc40808cb9d4152c2f18cbbf84419b
06 Jan 2025 07:24:11 GMT,0.1,365.898,0xba276dc7e418f04315efa9e41b1d3199fde3e679,0xba276dc7e418f04315efa9e41b1d3199fde3e679,0x50dbb61536cb5741b8ad9ca0ebdcdc8b880314a9190f09cbae66d007175f0488
